ap_id:001; simio_id:001; distance:4.43668733098e-09; dateTime:2018-11-25 18:34:59; RSSI:224.
ap_id:001; simio_id:001; distance:1e-07; dateTime:2018-11-27 11:20:17; RSSI:178.
ap_id:001; simio_id:001; distance:8.16140079325e-08; dateTime:2018-11-27 11:20:18; RSSI:181.
ap_id:001; simio_id:001; distance:5.81709132937e-08; dateTime:2018-11-27 11:20:18; RSSI:186.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:18; RSSI:193.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:18; RSSI:196.
ap_id:001; simio_id:001; distance:5.81709132937e-08; dateTime:2018-11-27 11:20:18; RSSI:186.
ap_id:001; simio_id:001; distance:4.1461695598e-08; dateTime:2018-11-27 11:20:18; RSSI:191.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:18; RSSI:196.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:19; RSSI:200.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:19; RSSI:196.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:19; RSSI:195.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:19; RSSI:196.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:19; RSSI:204.
ap_id:001; simio_id:196; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:16; RSSI:193.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:16; RSSI:196.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:16; RSSI:194.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:16; RSSI:192.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:17; RSSI:192.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:17; RSSI:190.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:17; RSSI:190.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:20; RSSI:195.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:21; RSSI:189.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:22; RSSI:198.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:22; RSSI:198.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:22; RSSI:200.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:22; RSSI:200.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:22; RSSI:195.
ap_id:001; simio_id:001; distance:4.1461695598e-08; dateTime:2018-11-27 11:20:23; RSSI:191.
ap_id:001; simio_id:001; distance:2.41186469964e-08; dateTime:2018-11-27 11:20:23; RSSI:199.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:23; RSSI:202.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:23; RSSI:200.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:23; RSSI:198.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:23; RSSI:192.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:23; RSSI:195.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:23; RSSI:195.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:23; RSSI:193.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:23; RSSI:193.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:23; RSSI:195.
ap_id:001; simio_id:001; distance:2.10634454232e-08; dateTime:2018-11-27 11:20:23; RSSI:201.
ap_id:001; simio_id:001; distance:2.10634454232e-08; dateTime:2018-11-27 11:20:23; RSSI:201.
ap_id:001; simio_id:193; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:21; RSSI:207.
ap_id:001; simio_id:001; distance:1.22527985738e-08; dateTime:2018-11-27 11:20:21; RSSI:209.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-11-27 11:20:21; RSSI:211.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:21; RSSI:200.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:21; RSSI:206.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:21; RSSI:202.
ap_id:001; simio_id:001; distance:2.10634454232e-08; dateTime:2018-11-27 11:20:21; RSSI:201.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:25; RSSI:202.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:25; RSSI:207.
ap_id:001; simio_id:001; distance:1.07006895569e-08; dateTime:2018-11-27 11:20:25; RSSI:211.
ap_id:001; simio_id:001; distance:9.34519214561e-09; dateTime:2018-11-27 11:20:25; RSSI:213.
ap_id:001; simio_id:001; distance:1e-08; dateTime:2018-11-27 11:20:25; RSSI:212.
ap_id:001; simio_id:001; distance:9.34519214561e-09; dateTime:2018-11-27 11:20:25; RSSI:213.
ap_id:001; simio_id:001; distance:8.73326162383e-09; dateTime:2018-11-27 11:20:26; RSSI:214.
ap_id:001; simio_id:001; distance:9.34519214561e-09; dateTime:2018-11-27 11:20:25; RSSI:213.
ap_id:001; simio_id:001; distance:7.62698585902e-08; dateTime:2018-11-27 11:20:25; RSSI:182.
ap_id:001; simio_id:001; distance:1.14504756994e-08; dateTime:2018-11-27 11:20:25; RSSI:210.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:25; RSSI:204.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:25; RSSI:198.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:25; RSSI:198.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:26; RSSI:198.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:26; RSSI:197.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:26; RSSI:198.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:26; RSSI:200.
ap_id:001; simio_id:001; distance:2.10634454232e-08; dateTime:2018-11-27 11:20:27; RSSI:201.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-11-27 11:20:27; RSSI:203.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:27; RSSI:202.
ap_id:001; simio_id:202; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:25; RSSI:206.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:25; RSSI:202.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:25; RSSI:198.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:25; RSSI:195.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:25; RSSI:197.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:26; RSSI:198.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:26; RSSI:197.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:29; RSSI:196.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:29; RSSI:196.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:29; RSSI:196.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:29; RSSI:193.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:29; RSSI:195.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:30; RSSI:195.
ap_id:001; simio_id:001; distance:4.1461695598e-08; dateTime:2018-11-27 11:20:30; RSSI:191.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:30; RSSI:198.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:30; RSSI:196.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:30; RSSI:190.
ap_id:001; simio_id:001; distance:8.73326162383e-08; dateTime:2018-11-27 11:20:30; RSSI:180.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:30; RSSI:193.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:31; RSSI:189.
ap_id:001; simio_id:001; distance:6.66084629081e-08; dateTime:2018-11-27 11:20:31; RSSI:184.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:31; RSSI:190.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:31; RSSI:198.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:31; RSSI:194.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:31; RSSI:192.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:31; RSSI:195.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:31; RSSI:195.
ap_id:001; simio_id:193; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:28; RSSI:192.
ap_id:001; simio_id:001; distance:4.1461695598e-08; dateTime:2018-11-27 11:20:28; RSSI:191.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:28; RSSI:190.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:28; RSSI:189.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:29; RSSI:190.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:30; RSSI:193.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:30; RSSI:194.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:32; RSSI:194.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:32; RSSI:194.
ap_id:001; simio_id:001; distance:4.43668733098e-08; dateTime:2018-11-27 11:20:32; RSSI:190.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:32; RSSI:189.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:33; RSSI:189.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:33; RSSI:187.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:33; RSSI:187.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:33; RSSI:187.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:34; RSSI:187.
ap_id:001; simio_id:001; distance:5.08021804691e-08; dateTime:2018-11-27 11:20:34; RSSI:188.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:34; RSSI:189.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:34; RSSI:189.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:35; RSSI:189.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:35; RSSI:189.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:35; RSSI:187.
ap_id:001; simio_id:001; distance:5.43618362015e-08; dateTime:2018-11-27 11:20:35; RSSI:187.
ap_id:001; simio_id:001; distance:5.81709132937e-08; dateTime:2018-11-27 11:20:35; RSSI:186.
ap_id:001; simio_id:001; distance:5.81709132937e-08; dateTime:2018-11-27 11:20:35; RSSI:186.
ap_id:001; simio_id:001; distance:6.66084629081e-08; dateTime:2018-11-27 11:20:35; RSSI:184.
ap_id:001; simio_id:001; distance:6.66084629081e-08; dateTime:2018-11-27 11:20:35; RSSI:184.
ap_id:001; simio_id:184; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:6.66084629081e-08; dateTime:2018-11-27 11:20:32; RSSI:184.
ap_id:001; simio_id:001; distance:6.224688844e-08; dateTime:2018-11-27 11:20:32; RSSI:185.
ap_id:001; simio_id:001; distance:8.16140079325e-08; dateTime:2018-11-27 11:20:32; RSSI:181.
ap_id:001; simio_id:001; distance:1e-07; dateTime:2018-11-27 11:20:33; RSSI:178.
ap_id:001; simio_id:001; distance:4.747561379e-08; dateTime:2018-11-27 11:20:33; RSSI:189.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:33; RSSI:194.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:33; RSSI:193.
ap_id:001; simio_id:001; distance:3.62095835025e-08; dateTime:2018-11-27 11:20:37; RSSI:193.
ap_id:001; simio_id:001; distance:3.87467512046e-08; dateTime:2018-11-27 11:20:37; RSSI:192.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:37; RSSI:197.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:38; RSSI:198.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:38; RSSI:198.
ap_id:001; simio_id:001; distance:2.41186469964e-08; dateTime:2018-11-27 11:20:38; RSSI:199.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:38; RSSI:196.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:38; RSSI:195.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:38; RSSI:196.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:38; RSSI:196.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:38; RSSI:197.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:38; RSSI:196.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:39; RSSI:195.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:39; RSSI:195.
ap_id:001; simio_id:001; distance:2.76169981334e-08; dateTime:2018-11-27 11:20:39; RSSI:197.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:39; RSSI:196.
ap_id:001; simio_id:001; distance:3.16227766017e-08; dateTime:2018-11-27 11:20:39; RSSI:195.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:39; RSSI:196.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:39; RSSI:198.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:41; RSSI:196.
ap_id:001; simio_id:190; distance:0.0171907220186; dateTime:2018-11-24 23:33:24; RSSI:000.
ap_id:001; simio_id:001; distance:3.38385515343e-08; dateTime:2018-11-27 11:20:37; RSSI:194.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:37; RSSI:196.
ap_id:001; simio_id:001; distance:2.9552092352e-08; dateTime:2018-11-27 11:20:38; RSSI:196.
ap_id:001; simio_id:001; distance:2.41186469964e-08; dateTime:2018-11-27 11:20:38; RSSI:199.
ap_id:001; simio_id:001; distance:2.25393390473e-08; dateTime:2018-11-27 11:20:38; RSSI:200.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:38; RSSI:202.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:38; RSSI:202.
ap_id:001; simio_id:001; distance:2.41186469964e-08; dateTime:2018-11-27 11:20:41; RSSI:199.
ap_id:001; simio_id:001; distance:2.58086154042e-08; dateTime:2018-11-27 11:20:41; RSSI:198.
ap_id:001; simio_id:001; distance:1.96841944729e-08; dateTime:2018-11-27 11:20:42; RSSI:202.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:42; RSSI:205.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:42; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:42; RSSI:204.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:42; RSSI:206.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:42; RSSI:207.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:42; RSSI:207.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:42; RSSI:206.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:42; RSSI:206.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:43; RSSI:204.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:43; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:43; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:43; RSSI:208.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:43; RSSI:208.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:43; RSSI:207.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:43; RSSI:208.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:44; RSSI:207.
ap_id:001; simio_id:001; distance:1.31113393742e-08; dateTime:2018-11-27 11:20:44; RSSI:208.
ap_id:001; simio_id:208; distance:0.0171907220186; dateTime:2018-11-24 23:33:23; RSSI:000.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:40; RSSI:204.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:41; RSSI:206.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:41; RSSI:207.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:41; RSSI:206.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:41; RSSI:206.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:41; RSSI:205.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:41; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:45; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:45; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:46; RSSI:204.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:46; RSSI:206.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.40300372319e-08; dateTime:2018-11-27 11:20:46; RSSI:207.
ap_id:001; simio_id:001; distance:1.50131072891e-08; dateTime:2018-11-27 11:20:46; RSSI:206.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:47; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:47; RSSI:205.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:47; RSSI:204.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-11-27 11:20:47; RSSI:203.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-11-27 11:20:47; RSSI:203.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-11-27 11:20:47; RSSI:203.
ap_id:001; simio_id:001; distance:1.8395257958e-08; dateTime:2018-11-27 11:20:48; RSSI:203.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:48; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:49; RSSI:204.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:49; RSSI:204.
ap_id:001; simio_id:204; distance:0.0171907220186; dateTime:2018-11-24 23:33:24; RSSI:000.
ap_id:001; simio_id:001; distance:1.71907220186e-08; dateTime:2018-11-27 11:20:46; RSSI:204.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
ap_id:001; simio_id:001; distance:1.60650600385e-08; dateTime:2018-11-27 11:20:46; RSSI:205.
